participant_no;5
gender_idx;-1
age;
----
ms;state;event;payload;gx;gy
233801;1;BTN_NEXT;from=consent;0.0;0.23410352
245080;2;BTN_NEXT;gender_idx=0,age=21,seh=Brille;0.0;0.23410352
245080;2;EVENT_PARTICIPANT;id=20260108_180038,participant_no=5,gender_idx=0,orderIndex=1,order=4,20,100,1,animalOrderIdx=1,2,3,0,animalOrderNames=Hund,Pferd,Hase,Katze,age=21;0.0;0.23410352
258814;7;BTN_START_CALIB;;0.0;0.23410352
272772;8;CALIB_POINT_DONE;nx=0.08,ny=0.08;0.040304404;0.1427407
276125;8;CALIB_POINT_DONE;nx=0.5,ny=0.08;0.4367943;0.16294144
289320;8;CALIB_POINT_DONE;nx=0.92,ny=0.92;0.9105539;0.988685
294436;8;CALIB_POINT_DONE;nx=0.5,ny=0.92;0.52583545;1.0
327649;8;CALIB_POINT_DONE;nx=0.08,ny=0.5;0.101731315;0.50957525
329556;8;CALIB_POINT_DONE;nx=0.08,ny=0.92;0.058764614;0.90850747
331124;8;CALIB_POINT_DONE;nx=0.92,ny=0.5;0.93096614;0.5285363
332486;8;CALIB_POINT_DONE;nx=0.92,ny=0.08;0.90478224;0.1515168
337636;8;BTN_NEXT;from=calibration;0.45277518;0.9087912
354359;3;NAV_FWD;cond=4,set=1,animal_idx=1,animal_name=Hund,ids=hund_005.png|hund_006.png|hund_007.png|hund_008.png;0.86322105;0.4974779
366363;3;NAV_FWD;cond=4,set=2,animal_idx=1,animal_name=Hund,ids=hund_009.png|hund_010.png|hund_011.png|hund_012.png;0.70070463;0.3918381
371987;3;NAV_FWD;cond=4,set=3,animal_idx=1,animal_name=Hund,ids=hund_013.png|hund_014.png|hund_015.png|hund_016.png;0.71894306;0.3607061
380859;3;NAV_FWD;cond=4,set=4,animal_idx=1,animal_name=Hund,ids=hund_017.png|hund_018.png|hund_019.png|hund_020.png;0.24818368;0.60393053
386070;3;NAV_BACK;cond=4,set=3,animal_idx=1,animal_name=Hund,ids=hund_013.png|hund_014.png|hund_015.png|hund_016.png;0.22119652;0.55272806
388081;3;EVENT_ZOOM_OPEN;cond=4,image_idx=2,image_id=hund_015.png;0.6900095;0.6381436
391239;3;EVENT_ZOOM_CLOSE;image_id=hund_015.png,cond=4;0.10179238;0.16226524
393081;3;NAV_BACK;cond=4,set=2,animal_idx=1,animal_name=Hund,ids=hund_009.png|hund_010.png|hund_011.png|hund_012.png;0.10942486;0.85637945
394288;3;NAV_BACK;cond=4,set=1,animal_idx=1,animal_name=Hund,ids=hund_005.png|hund_006.png|hund_007.png|hund_008.png;0.23455073;0.37850162
397262;3;NAV_BACK;cond=4,set=0,animal_idx=1,animal_name=Hund,ids=hund_001.png|hund_002.png|hund_003.png|hund_004.png;0.08345759;0.87577194
399370;3;NAV_FWD;cond=4,set=1,animal_idx=1,animal_name=Hund,ids=hund_005.png|hund_006.png|hund_007.png|hund_008.png;0.222738;0.6809394
401746;3;EVENT_ZOOM_OPEN;cond=4,image_idx=3,image_id=hund_008.png;0.73617417;0.6532439
