participant_no;16
gender_idx;-1
age;
----
ms;state;event;payload;gx;gy
240233;3;NAV_FWD;cond=1,set=12,animal_idx=0,animal_name=Katze,ids=katze_013.jpeg;0.537033;0.5110477
241608;3;NAV_FWD;cond=1,set=13,animal_idx=0,animal_name=Katze,ids=katze_015.jpg;0.55147684;0.38316864
242723;3;NAV_FWD;cond=1,set=14,animal_idx=0,animal_name=Katze,ids=katze_016.png;0.58680344;0.47515744
243885;3;NAV_FWD;cond=1,set=15,animal_idx=0,animal_name=Katze,ids=katze_017.png;0.544113;0.46424142
245688;3;NAV_FWD;cond=1,set=16,animal_idx=0,animal_name=Katze,ids=katze_018.png;0.5275864;0.58807987
246902;3;NAV_FWD;cond=1,set=17,animal_idx=0,animal_name=Katze,ids=katze_019.jpeg;0.4950546;0.38904583
248194;3;NAV_FWD;cond=1,set=18,animal_idx=0,animal_name=Katze,ids=katze_020.png;0.66388005;0.34382772
249564;3;NAV_FWD;cond=1,set=19,animal_idx=0,animal_name=Katze,ids=katze_021.jpg;0.56331754;0.40708724
250897;3;NAV_FWD;cond=1,set=20,animal_idx=0,animal_name=Katze,ids=katze_022.png;0.48680905;0.36565563
252253;3;NAV_FWD;cond=1,set=21,animal_idx=0,animal_name=Katze,ids=katze_023.jpg;0.5805566;0.42949426
253423;3;NAV_FWD;cond=1,set=22,animal_idx=0,animal_name=Katze,ids=katze_024.jpeg;0.49569938;0.3928102
254772;3;NAV_FWD;cond=1,set=23,animal_idx=0,animal_name=Katze,ids=katze_025.png;0.6010002;0.42686397
255782;3;NAV_FWD;cond=1,set=24,animal_idx=0,animal_name=Katze,ids=katze_026.jpeg;0.5558746;0.46006334
256909;3;NAV_FWD;cond=1,set=25,animal_idx=0,animal_name=Katze,ids=katze_027.png;0.58356506;0.3567068
257844;3;NAV_FWD;cond=1,set=26,animal_idx=0,animal_name=Katze,ids=katze_028.jpg;0.4766775;0.4375374
258917;3;NAV_FWD;cond=1,set=27,animal_idx=0,animal_name=Katze,ids=katze_029.png;0.580771;0.33249038
260254;3;NAV_FWD;cond=1,set=28,animal_idx=0,animal_name=Katze,ids=katze_030.png;0.5079613;0.4635851
261414;3;NAV_FWD;cond=1,set=29,animal_idx=0,animal_name=Katze,ids=katze_031.png;0.48018748;0.439677
264327;3;NAV_BACK;cond=1,set=28,animal_idx=0,animal_name=Katze,ids=katze_030.png;0.14820117;0.97742945
269023;3;NAV_BACK;cond=1,set=27,animal_idx=0,animal_name=Katze,ids=katze_029.png;0.1814723;0.9700272
270320;3;NAV_BACK;cond=1,set=26,animal_idx=0,animal_name=Katze,ids=katze_028.jpg;0.3228954;0.7254972
273416;3;EVENT_SELECT;image_id=katze_028.jpg,cond=1,set=26,animal_idx=0,animal_name=Katze;0.5863373;0.37753403
276935;4;EVENT_POST_TRIAL;q_satisfaction_1_7=6,selected_id=katze_028.jpg,cond=1,animal_idx=0,animal_name=Katze;0.54893863;0.30409214
282595;3;EVENT_ZOOM_OPEN;cond=4,image_idx=1,image_id=hund_002.png;0.73955065;0.5740407
285453;3;EVENT_SELECT;image_id=hund_002.png,cond=4,set=0,animal_idx=1,animal_name=Hund;0.5261012;0.32492268
288559;4;EVENT_POST_TRIAL;q_satisfaction_1_7=7,selected_id=hund_002.png,cond=4,animal_idx=1,animal_name=Hund;0.52155244;0.26092774
301841;3;NAV_FWD;cond=20,set=1,animal_idx=2,animal_name=Pferd,ids=pferd_021.png|pferd_022.png|pferd_023.png|pferd_024.png|pferd_025.png|pferd_026.png|pferd_027.png|pferd_028.png|pferd_029.png|pferd_030.png|pferd_031.png|pferd_032.png|pferd_033.png|pferd_034.png|pferd_035.png|pferd_036.png|pferd_037.png|pferd_038.png|pferd_039.png|pferd_040.png;0.86859673;0.9000094
306959;3;EVENT_ZOOM_OPEN;cond=20,image_idx=2,image_id=pferd_023.png;0.52386385;0.26405802
309617;3;EVENT_SELECT;image_id=pferd_023.png,cond=20,set=1,animal_idx=2,animal_name=Pferd;0.61335665;0.60412
314914;4;EVENT_POST_TRIAL;q_satisfaction_1_7=6,selected_id=pferd_023.png,cond=20,animal_idx=2,animal_name=Pferd;0.52068233;0.8904445
332079;3;EVENT_ZOOM_OPEN;cond=100,image_idx=88,image_id=hase_089.png;0.7907692;0.87929124
335530;3;EVENT_SELECT;image_id=hase_089.png,cond=100,set=0,animal_idx=3,animal_name=Hase;0.5192678;0.3770084
338551;4;EVENT_POST_TRIAL;q_satisfaction_1_7=7,selected_id=hase_089.png,cond=100,animal_idx=3,animal_name=Hase;0.51515776;0.91106707
344620;5;EVENT_FINAL_FAVORITE;fav=20;0.39151827;0.33103493
346493;6;BTN_EXIT;from=thanks;0.52618164;0.21557264
