participant_no;18
gender_idx;-1
age;
----
ms;state;event;payload;gx;gy
606763;3;NAV_BACK;cond=1,set=25,animal_idx=2,animal_name=Pferd,ids=pferd_026.png;0.56215614;0.29943463
607775;3;NAV_BACK;cond=1,set=24,animal_idx=2,animal_name=Pferd,ids=pferd_025.png;0.5351304;0.35026902
608242;3;NAV_BACK;cond=1,set=23,animal_idx=2,animal_name=Pferd,ids=pferd_024.png;0.5345146;0.35224482
608935;3;NAV_BACK;cond=1,set=22,animal_idx=2,animal_name=Pferd,ids=pferd_023.png;0.43861622;0.26685536
609765;3;NAV_BACK;cond=1,set=21,animal_idx=2,animal_name=Pferd,ids=pferd_022.png;0.4862557;0.3113471
610734;3;NAV_BACK;cond=1,set=20,animal_idx=2,animal_name=Pferd,ids=pferd_021.png;0.5251793;0.31971684
611517;3;NAV_BACK;cond=1,set=19,animal_idx=2,animal_name=Pferd,ids=pferd_020.png;0.5999088;0.2486605
612399;3;NAV_BACK;cond=1,set=18,animal_idx=2,animal_name=Pferd,ids=pferd_019.png;0.37193137;0.24522375
613324;3;NAV_BACK;cond=1,set=17,animal_idx=2,animal_name=Pferd,ids=pferd_018.png;0.56606156;0.29152662
614953;3;NAV_BACK;cond=1,set=16,animal_idx=2,animal_name=Pferd,ids=pferd_017.png;0.52931255;0.39654136
616192;3;NAV_BACK;cond=1,set=15,animal_idx=2,animal_name=Pferd,ids=pferd_016.png;0.4802148;0.26882675
617396;3;NAV_BACK;cond=1,set=14,animal_idx=2,animal_name=Pferd,ids=pferd_015.png;0.48825052;0.2894671
618949;3;NAV_BACK;cond=1,set=13,animal_idx=2,animal_name=Pferd,ids=pferd_014.png;0.60259426;0.3675568
620073;3;NAV_BACK;cond=1,set=12,animal_idx=2,animal_name=Pferd,ids=pferd_013.png;0.5955237;0.33883175
620998;3;NAV_BACK;cond=1,set=11,animal_idx=2,animal_name=Pferd,ids=pferd_012.png;0.6550807;0.24451709
621979;3;NAV_BACK;cond=1,set=10,animal_idx=2,animal_name=Pferd,ids=pferd_011.png;0.4368395;0.4585593
623435;3;NAV_BACK;cond=1,set=9,animal_idx=2,animal_name=Pferd,ids=pferd_010.png;0.5111952;0.37221915
624494;3;NAV_BACK;cond=1,set=8,animal_idx=2,animal_name=Pferd,ids=pferd_009.png;0.5991069;0.26053864
625555;3;NAV_BACK;cond=1,set=7,animal_idx=2,animal_name=Pferd,ids=pferd_008.png;0.3851651;0.2161353
626580;3;NAV_BACK;cond=1,set=6,animal_idx=2,animal_name=Pferd,ids=pferd_007.png;0.5672547;0.22836563
628118;3;NAV_BACK;cond=1,set=5,animal_idx=2,animal_name=Pferd,ids=pferd_006.png;0.3775895;0.2658568
629262;3;NAV_BACK;cond=1,set=4,animal_idx=2,animal_name=Pferd,ids=pferd_005.png;0.4109418;0.2551145
630332;3;NAV_BACK;cond=1,set=3,animal_idx=2,animal_name=Pferd,ids=pferd_004.png;0.41696367;0.24074656
633159;3;EVENT_SELECT;image_id=pferd_004.png,cond=1,set=3,animal_idx=2,animal_name=Pferd;0.5404424;0.2511143
637423;4;EVENT_POST_TRIAL;q_satisfaction_1_7=5,selected_id=pferd_004.png,cond=1,animal_idx=2,animal_name=Pferd;0.49084336;0.2525474
646956;3;NAV_FWD;cond=4,set=1,animal_idx=3,animal_name=Hase,ids=hase_005.png|hase_006.png|hase_007.png|hase_008.png;0.32301626;0.65360314
648566;3;NAV_FWD;cond=4,set=2,animal_idx=3,animal_name=Hase,ids=hase_009.png|hase_010.png|hase_011.png|hase_012.png;0.74114704;0.53998935
650640;3;NAV_FWD;cond=4,set=3,animal_idx=3,animal_name=Hase,ids=hase_013.png|hase_014.png|hase_015.png|hase_016.png;0.2716603;0.57085454
652965;3;NAV_FWD;cond=4,set=4,animal_idx=3,animal_name=Hase,ids=hase_017.png|hase_018.png|hase_019.png|hase_020.png;0.7158872;0.5782443
654957;3;NAV_FWD;cond=4,set=5,animal_idx=3,animal_name=Hase,ids=hase_021.png|hase_022.png|hase_023.png|hase_024.png;0.7860509;0.6007405
656854;3;NAV_FWD;cond=4,set=6,animal_idx=3,animal_name=Hase,ids=hase_025.png|hase_026.png|hase_027.png|hase_028.png;0.26765537;0.55048597
658284;3;NAV_FWD;cond=4,set=7,animal_idx=3,animal_name=Hase,ids=hase_029.png|hase_030.png|hase_031.png|hase_032.png;0.25170025;0.17039098
660050;3;NAV_FWD;cond=4,set=8,animal_idx=3,animal_name=Hase,ids=hase_033.png|hase_034.png|hase_035.png|hase_036.png;0.72234195;0.40238777
661364;3;NAV_FWD;cond=4,set=9,animal_idx=3,animal_name=Hase,ids=hase_037.png|hase_038.png|hase_039.png|hase_040.png;0.25621015;0.22531441
663059;3;NAV_FWD;cond=4,set=10,animal_idx=3,animal_name=Hase,ids=hase_041.png|hase_042.png|hase_043.png|hase_044.png;0.7298746;0.59563
664711;3;NAV_FWD;cond=4,set=11,animal_idx=3,animal_name=Hase,ids=hase_045.png|hase_046.png|hase_047.png|hase_048.png;0.24790105;0.26125845
665881;3;NAV_FWD;cond=4,set=12,animal_idx=3,animal_name=Hase,ids=hase_049.png|hase_050.png|hase_051.png|hase_052.png;0.76208115;0.25146157
667346;3;NAV_FWD;cond=4,set=13,animal_idx=3,animal_name=Hase,ids=hase_053.png|hase_054.png|hase_055.png|hase_056.png;0.2549543;0.23641515
668965;3;NAV_FWD;cond=4,set=14,animal_idx=3,animal_name=Hase,ids=hase_057.png|hase_058.png|hase_059.png|hase_060.png;0.7473595;0.22122167
670089;3;NAV_FWD;cond=4,set=15,animal_idx=3,animal_name=Hase,ids=hase_061.png|hase_062.png|hase_063.png|hase_064.png;0.26194057;0.4980879
671096;3;NAV_FWD;cond=4,set=16,animal_idx=3,animal_name=Hase,ids=hase_065.png|hase_066.png|hase_067.png|hase_068.png;0.69127834;0.29127347
673117;3;NAV_FWD;cond=4,set=17,animal_idx=3,animal_name=Hase,ids=hase_069.png|hase_070.png|hase_071.png|hase_072.png;0.2900911;0.2282513
674560;3;NAV_FWD;cond=4,set=18,animal_idx=3,animal_name=Hase,ids=hase_073.png|hase_074.png|hase_075.png|hase_076.png;0.36414602;0.59040034
676127;3;NAV_FWD;cond=4,set=19,animal_idx=3,animal_name=Hase,ids=hase_077.png|hase_078.png|hase_079.png|hase_080.png;0.28518555;0.58156353
677811;3;NAV_FWD;cond=4,set=20,animal_idx=3,animal_name=Hase,ids=hase_081.png|hase_082.png|hase_083.png|hase_084.png;0.69210523;0.2012203
679101;3;NAV_FWD;cond=4,set=21,animal_idx=3,animal_name=Hase,ids=hase_085.png|hase_086.png|hase_087.png|hase_088.png;0.25402772;0.56562686
681557;3;NAV_FWD;cond=4,set=22,animal_idx=3,animal_name=Hase,ids=hase_089.png|hase_090.png|hase_091.png|hase_092.png;0.7574226;0.14363793
682767;3;NAV_FWD;cond=4,set=23,animal_idx=3,animal_name=Hase,ids=hase_093.png|hase_094.png|hase_095.png|hase_096.png;0.24328224;0.20578966
684195;3;NAV_FWD;cond=4,set=24,animal_idx=3,animal_name=Hase,ids=hase_097.png|hase_098.png|hase_099.png|hase_100.png;0.7578109;0.63975495
690399;3;NAV_BACK;cond=4,set=23,animal_idx=3,animal_name=Hase,ids=hase_093.png|hase_094.png|hase_095.png|hase_096.png;0.28254715;0.33632657
691208;3;NAV_BACK;cond=4,set=22,animal_idx=3,animal_name=Hase,ids=hase_089.png|hase_090.png|hase_091.png|hase_092.png;0.76909786;0.25162604
691986;3;NAV_BACK;cond=4,set=21,animal_idx=3,animal_name=Hase,ids=hase_085.png|hase_086.png|hase_087.png|hase_088.png;0.70239425;0.3017533
692853;3;NAV_BACK;cond=4,set=20,animal_idx=3,animal_name=Hase,ids=hase_081.png|hase_082.png|hase_083.png|hase_084.png;0.2774082;0.42904502
693396;3;NAV_BACK;cond=4,set=19,animal_idx=3,animal_name=Hase,ids=hase_077.png|hase_078.png|hase_079.png|hase_080.png;0.269129;0.53528804
693965;3;NAV_BACK;cond=4,set=18,animal_idx=3,animal_name=Hase,ids=hase_073.png|hase_074.png|hase_075.png|hase_076.png;0.08822059;0.871394
694863;3;NAV_BACK;cond=4,set=17,animal_idx=3,animal_name=Hase,ids=hase_069.png|hase_070.png|hase_071.png|hase_072.png;0.26863828;0.2771516
696434;3;NAV_BACK;cond=4,set=16,animal_idx=3,animal_name=Hase,ids=hase_065.png|hase_066.png|hase_067.png|hase_068.png;0.25932643;0.60386133
697289;3;NAV_BACK;cond=4,set=15,animal_idx=3,animal_name=Hase,ids=hase_061.png|hase_062.png|hase_063.png|hase_064.png;0.5568678;0.3257342
698181;3;NAV_BACK;cond=4,set=14,animal_idx=3,animal_name=Hase,ids=hase_057.png|hase_058.png|hase_059.png|hase_060.png;0.530339;0.25088006
699136;3;NAV_BACK;cond=4,set=13,animal_idx=3,animal_name=Hase,ids=hase_053.png|hase_054.png|hase_055.png|hase_056.png;0.23378354;0.58298296
700644;3;NAV_BACK;cond=4,set=12,animal_idx=3,animal_name=Hase,ids=hase_049.png|hase_050.png|hase_051.png|hase_052.png;0.27807346;0.19774851
701733;3;NAV_BACK;cond=4,set=11,animal_idx=3,animal_name=Hase,ids=hase_045.png|hase_046.png|hase_047.png|hase_048.png;0.2653775;0.5373783
703130;3;NAV_BACK;cond=4,set=10,animal_idx=3,animal_name=Hase,ids=hase_041.png|hase_042.png|hase_043.png|hase_044.png;0.24646951;0.22333798
704687;3;NAV_BACK;cond=4,set=9,animal_idx=3,animal_name=Hase,ids=hase_037.png|hase_038.png|hase_039.png|hase_040.png;0.2878768;0.56216264
706436;3;NAV_BACK;cond=4,set=8,animal_idx=3,animal_name=Hase,ids=hase_033.png|hase_034.png|hase_035.png|hase_036.png;0.29502118;0.3536177
707761;3;NAV_BACK;cond=4,set=7,animal_idx=3,animal_name=Hase,ids=hase_029.png|hase_030.png|hase_031.png|hase_032.png;0.7333597;0.62640816
709113;3;NAV_BACK;cond=4,set=6,animal_idx=3,animal_name=Hase,ids=hase_025.png|hase_026.png|hase_027.png|hase_028.png;0.22922015;0.61216015
710947;3;NAV_BACK;cond=4,set=5,animal_idx=3,animal_name=Hase,ids=hase_021.png|hase_022.png|hase_023.png|hase_024.png;0.58778554;0.5957233
712452;3;NAV_BACK;cond=4,set=4,animal_idx=3,animal_name=Hase,ids=hase_017.png|hase_018.png|hase_019.png|hase_020.png;0.18468007;0.52449924
716833;3;EVENT_ZOOM_OPEN;cond=4,image_idx=0,image_id=hase_017.png;0.3261701;0.39058003
720154;3;EVENT_SELECT;image_id=hase_017.png,cond=4,set=4,animal_idx=3,animal_name=Hase;0.4848301;0.8544642
723976;4;EVENT_POST_TRIAL;q_satisfaction_1_7=5,selected_id=hase_017.png,cond=4,animal_idx=3,animal_name=Hase;0.50021696;0.23177862
741881;5;EVENT_FINAL_FAVORITE;fav=1;0.46859562;0.819971
743775;6;BTN_EXIT;from=thanks;0.5166203;0.043072335
