participant_no;12
gender_idx;-1
age;
----
ms;state;event;payload;gx;gy
229268;3;NAV_FWD;cond=1,set=8,animal_idx=3,animal_name=Hase,ids=hase_009.png;0.540515;0.3919074
230563;3;NAV_FWD;cond=1,set=9,animal_idx=3,animal_name=Hase,ids=hase_010.png;0.5739956;0.41359454
232346;3;NAV_FWD;cond=1,set=10,animal_idx=3,animal_name=Hase,ids=hase_011.png;0.47865483;0.443667
233818;3;NAV_FWD;cond=1,set=11,animal_idx=3,animal_name=Hase,ids=hase_012.png;0.48234168;0.42883268
235223;3;NAV_FWD;cond=1,set=12,animal_idx=3,animal_name=Hase,ids=hase_013.png;0.51872367;0.4905386
236715;3;NAV_FWD;cond=1,set=13,animal_idx=3,animal_name=Hase,ids=hase_014.png;0.47271913;0.44986567
238274;3;NAV_FWD;cond=1,set=14,animal_idx=3,animal_name=Hase,ids=hase_015.png;0.4789005;0.46633694
239423;3;NAV_FWD;cond=1,set=15,animal_idx=3,animal_name=Hase,ids=hase_016.png;0.5196302;0.45715123
240793;3;NAV_FWD;cond=1,set=16,animal_idx=3,animal_name=Hase,ids=hase_017.png;0.4089218;0.5028594
241963;3;NAV_FWD;cond=1,set=17,animal_idx=3,animal_name=Hase,ids=hase_018.png;0.585928;0.6925671
243860;3;NAV_FWD;cond=1,set=18,animal_idx=3,animal_name=Hase,ids=hase_019.png;0.48297638;0.40769735
246341;3;NAV_FWD;cond=1,set=19,animal_idx=3,animal_name=Hase,ids=hase_020.png;0.54727;0.47668117
247616;3;NAV_FWD;cond=1,set=20,animal_idx=3,animal_name=Hase,ids=hase_021.png;0.49184546;0.46457106
248892;3;NAV_FWD;cond=1,set=21,animal_idx=3,animal_name=Hase,ids=hase_022.png;0.47257498;0.44816285
250160;3;NAV_FWD;cond=1,set=22,animal_idx=3,animal_name=Hase,ids=hase_023.png;0.47791246;0.43482277
251363;3;NAV_FWD;cond=1,set=23,animal_idx=3,animal_name=Hase,ids=hase_024.png;0.51910424;0.39916208
252667;3;NAV_FWD;cond=1,set=24,animal_idx=3,animal_name=Hase,ids=hase_025.png;0.44358045;0.53666896
254215;3;NAV_FWD;cond=1,set=25,animal_idx=3,animal_name=Hase,ids=hase_026.png;0.47253358;0.5563485
255551;3;NAV_FWD;cond=1,set=26,animal_idx=3,animal_name=Hase,ids=hase_027.png;0.49165794;0.46217975
257014;3;NAV_FWD;cond=1,set=27,animal_idx=3,animal_name=Hase,ids=hase_028.png;0.51242566;0.8363315
258109;3;NAV_FWD;cond=1,set=28,animal_idx=3,animal_name=Hase,ids=hase_029.png;0.5145987;0.54031307
259822;3;NAV_FWD;cond=1,set=29,animal_idx=3,animal_name=Hase,ids=hase_030.png;0.46053478;0.35563684
261391;3;NAV_FWD;cond=1,set=30,animal_idx=3,animal_name=Hase,ids=hase_031.png;0.5225793;0.39050615
263201;3;NAV_FWD;cond=1,set=31,animal_idx=3,animal_name=Hase,ids=hase_032.png;0.4544496;0.45432806
264640;3;NAV_FWD;cond=1,set=32,animal_idx=3,animal_name=Hase,ids=hase_033.png;0.51925707;0.46496072
265800;3;NAV_FWD;cond=1,set=33,animal_idx=3,animal_name=Hase,ids=hase_034.png;0.47684696;0.43033993
267026;3;NAV_FWD;cond=1,set=34,animal_idx=3,animal_name=Hase,ids=hase_035.png;0.5042436;0.48561916
268138;3;NAV_FWD;cond=1,set=35,animal_idx=3,animal_name=Hase,ids=hase_036.png;0.6053121;0.47001523
273751;3;EVENT_SELECT;image_id=hase_036.png,cond=1,set=35,animal_idx=3,animal_name=Hase;0.47863504;1.0
280555;4;EVENT_POST_TRIAL;q_satisfaction_1_7=4,selected_id=hase_036.png,cond=1,animal_idx=3,animal_name=Hase;0.46003443;0.703173
285911;3;EVENT_ZOOM_OPEN;cond=4,image_idx=1,image_id=katze_002.png;0.73774976;0.6065525
290374;3;EVENT_ZOOM_CLOSE;image_id=katze_002.png,cond=4;0.11410655;0.065137975
294213;3;EVENT_ZOOM_OPEN;cond=4,image_idx=2,image_id=katze_003.png;0.7239726;0.59357613
296679;3;EVENT_ZOOM_CLOSE;image_id=katze_003.png,cond=4;0.11145429;0.12658872
298746;3;NAV_FWD;cond=4,set=1,animal_idx=0,animal_name=Katze,ids=katze_005.png|katze_006.png|katze_007.png|katze_008.jpeg;0.8857278;0.86462325
303621;3;NAV_FWD;cond=4,set=2,animal_idx=0,animal_name=Katze,ids=katze_009.png|katze_010.png|katze_011.png|katze_012.png;0.6383764;0.226728
306549;3;NAV_FWD;cond=4,set=3,animal_idx=0,animal_name=Katze,ids=katze_013.jpeg|katze_015.jpg|katze_016.png|katze_017.png;0.73948395;0.6245857
309766;3;NAV_FWD;cond=4,set=4,animal_idx=0,animal_name=Katze,ids=katze_018.png|katze_019.jpeg|katze_020.png|katze_021.jpg;0.7286269;0.26422647
312275;3;NAV_FWD;cond=4,set=5,animal_idx=0,animal_name=Katze,ids=katze_022.png|katze_023.jpg|katze_024.jpeg|katze_025.png;0.740701;0.26396227
316181;3;NAV_FWD;cond=4,set=6,animal_idx=0,animal_name=Katze,ids=katze_026.jpeg|katze_027.png|katze_028.jpg|katze_029.png;0.89079195;0.86005175
319294;3;NAV_FWD;cond=4,set=7,animal_idx=0,animal_name=Katze,ids=katze_030.png|katze_031.png|katze_032.png|katze_033.png;0.75967795;0.36705425
321758;3;NAV_FWD;cond=4,set=8,animal_idx=0,animal_name=Katze,ids=katze_034.png|katze_035.png|katze_036.png|katze_037.png;0.23919259;0.27447987
325504;3;NAV_FWD;cond=4,set=9,animal_idx=0,animal_name=Katze,ids=katze_038.png|katze_039.png|katze_040.png|katze_041.png;0.8371095;0.8156686
328146;3;NAV_FWD;cond=4,set=10,animal_idx=0,animal_name=Katze,ids=katze_042.png|katze_043.png|katze_044.png|katze_045.png;0.26579213;0.40196854
330413;3;NAV_FWD;cond=4,set=11,animal_idx=0,animal_name=Katze,ids=katze_046.png|katze_047.png|katze_048.png|katze_049.png;0.8695256;0.83362794
333111;3;NAV_FWD;cond=4,set=12,animal_idx=0,animal_name=Katze,ids=katze_050.png|katze_051.png|katze_052.png|katze_053.png;0.29356652;0.34098896
335613;3;NAV_FWD;cond=4,set=13,animal_idx=0,animal_name=Katze,ids=katze_054.png|katze_055.png|katze_056.png|katze_057.png;0.24536209;0.58199817
338212;3;NAV_FWD;cond=4,set=14,animal_idx=0,animal_name=Katze,ids=katze_058.png|katze_059.png|katze_060.png|katze_061.png;0.23552169;0.39425585
344032;3;NAV_FWD;cond=4,set=15,animal_idx=0,animal_name=Katze,ids=katze_062.png|katze_063.png|katze_064.png|katze_065.png;0.7352905;0.29366568
348533;3;EVENT_ZOOM_OPEN;cond=4,image_idx=0,image_id=katze_062.png;0.24214128;0.29457936
351437;3;EVENT_SELECT;image_id=katze_062.png,cond=4,set=15,animal_idx=0,animal_name=Katze;0.44906268;0.5313422
355445;4;EVENT_POST_TRIAL;q_satisfaction_1_7=5,selected_id=katze_062.png,cond=4,animal_idx=0,animal_name=Katze;0.44156423;0.58167976
371307;3;EVENT_ZOOM_OPEN;cond=20,image_idx=15,image_id=hund_016.png;0.12246259;0.75686616
379289;3;EVENT_ZOOM_CLOSE;image_id=hund_016.png,cond=20;0.09316104;0.031257365
381307;3;NAV_FWD;cond=20,set=1,animal_idx=1,animal_name=Hund,ids=hund_021.png|hund_023.png|hund_024.png|hund_025.png|hund_026.png|hund_027.png|hund_028.png|hund_029.png|hund_031.png|hund_032.png|hund_033.png|hund_034.png|hund_035.png|hund_036.png|hund_037.png|hund_038.png|hund_039.png|hund_040.png|hund_041.png|hund_042.png;0.38260454;0.5995448
385491;3;EVENT_ZOOM_OPEN;cond=20,image_idx=13,image_id=hund_036.png;0.32555822;0.52519715
389937;3;EVENT_SELECT;image_id=hund_036.png,cond=20,set=1,animal_idx=1,animal_name=Hund;0.43287155;0.28256878
394093;4;EVENT_POST_TRIAL;q_satisfaction_1_7=6,selected_id=hund_036.png,cond=20,animal_idx=1,animal_name=Hund;0.47902596;0.45004869
424576;3;EVENT_ZOOM_OPEN;cond=100,image_idx=29,image_id=pferd_030.png;0.88490653;0.20461085
427746;3;EVENT_ZOOM_CLOSE;image_id=pferd_030.png,cond=100;0.49241057;0.42357135
431685;3;EVENT_ZOOM_OPEN;cond=100,image_idx=23,image_id=pferd_024.png;0.38194788;0.49384996
434559;3;EVENT_ZOOM_CLOSE;image_id=pferd_024.png,cond=100;0.40565416;0.44002807
440789;3;EVENT_ZOOM_OPEN;cond=100,image_idx=64,image_id=pferd_065.png;0.45391354;0.6281797
445019;3;EVENT_ZOOM_CLOSE;image_id=pferd_065.png,cond=100;0.20061041;0.54749787
447498;3;EVENT_ZOOM_OPEN;cond=100,image_idx=70,image_id=pferd_071.png;0.1311006;0.7401058
450974;3;EVENT_SELECT;image_id=pferd_071.png,cond=100,set=0,animal_idx=2,animal_name=Pferd;0.3947915;0.31080183
453698;4;EVENT_POST_TRIAL;q_satisfaction_1_7=4,selected_id=pferd_071.png,cond=100,animal_idx=2,animal_name=Pferd;0.4111921;0.6245902
463202;5;EVENT_FINAL_FAVORITE;fav=4;0.50083166;0.7897982
465370;6;BTN_EXIT;from=thanks;0.48951063;0.7677546
