participant_no;1
gender_idx;-1
age;
----
ms;state;event;payload;gx;gy
476419;3;NAV_BACK;cond=1,set=6,animal_idx=3,animal_name=Hase,ids=hase_007.png;0.5198813;0.36716035
476542;3;NAV_BACK;cond=1,set=5,animal_idx=3,animal_name=Hase,ids=hase_006.png;0.50708365;0.35874453
476785;3;NAV_BACK;cond=1,set=4,animal_idx=3,animal_name=Hase,ids=hase_005.png;0.19900075;0.71665835
476910;3;NAV_BACK;cond=1,set=3,animal_idx=3,animal_name=Hase,ids=hase_004.png;0.086036816;0.87594503
477155;3;NAV_BACK;cond=1,set=2,animal_idx=3,animal_name=Hase,ids=hase_003.png;0.37819117;0.48237643
477522;3;NAV_BACK;cond=1,set=1,animal_idx=3,animal_name=Hase,ids=hase_002.png;0.4837158;0.4175725
478253;3;NAV_BACK;cond=1,set=0,animal_idx=3,animal_name=Hase,ids=hase_001.png;0.5041315;0.40039894
481598;3;EVENT_SELECT;image_id=hase_001.png,cond=1,set=0,animal_idx=3,animal_name=Hase;0.42790425;0.43877408
485754;4;EVENT_POST_TRIAL;q_satisfaction_1_7=7,selected_id=hase_001.png,cond=1,animal_idx=3,animal_name=Hase;0.45490578;0.28770334
502419;5;EVENT_FINAL_FAVORITE;fav=20;0.40396172;0.31177667
504208;6;BTN_EXIT;from=thanks;0.47407088;0.78142637
