ms;state;event;payload;gx;gy
425409;-1;GAZE;;0.41524237;0.350261
425425;-1;GAZE;;0.41698608;0.34765762
425443;-1;GAZE;;0.41732273;0.34749547
425472;-1;GAZE;;0.41502336;0.3473586
425489;-1;GAZE;;0.41451722;0.3478747
425519;-1;GAZE;;0.41430917;0.3470991
425535;-1;GAZE;;0.4147043;0.34759367
425550;-1;GAZE;;0.41587105;0.34765616
425566;-1;GAZE;;0.41586956;0.34897977
425582;-1;GAZE;;0.41614404;0.34938067
425598;-1;GAZE;;0.41699353;0.35109285
425614;-1;GAZE;;0.4178181;0.3528416
425639;-1;GAZE;;0.41749206;0.35195565
425662;-1;GAZE;;0.41680214;0.34970775
425676;-1;GAZE;;0.4184849;0.35420582
425693;-1;GAZE;;0.41864556;0.3549226
425708;-1;GAZE;;0.41909152;0.36225128
425724;-1;GAZE;;0.42946282;0.41268593
425739;-1;GAZE;;0.42832336;0.40993214
425755;-1;GAZE;;0.4297868;0.416205
425770;-1;GAZE;;0.42803925;0.4199701
425787;-1;GAZE;;0.4295725;0.4314309
425803;-1;GAZE;;0.42916387;0.43533316
425834;-1;GAZE;;0.42956835;0.43616343
425850;-1;GAZE;;0.43051583;0.43530455
425865;-1;GAZE;;0.42992112;0.43596357
425881;-1;GAZE;;0.42902285;0.43747616
425896;-1;GAZE;;0.42829934;0.4384105
425912;-1;GAZE;;0.42790425;0.43877408
481598;3;EVENT_SELECT;image_id=hase_001.png,cond=1,set=0,animal_idx=3,animal_name=Hase;0.42790425;0.43877408
