ms;state;event;payload;gx;gy
234247;-1;GAZE;;0.72200066;0.32182223
234261;-1;GAZE;;0.72252184;0.31975594
234274;-1;GAZE;;0.7243323;0.31703648
234290;-1;GAZE;;0.7255023;0.31641904
234312;-1;GAZE;;0.7236055;0.32988015
234328;-1;GAZE;;0.7239881;0.32622156
234344;-1;GAZE;;0.72431225;0.3262948
234359;-1;GAZE;;0.72382414;0.32756063
234375;-1;GAZE;;0.7227352;0.3350434
234396;-1;GAZE;;0.72191656;0.33941045
234420;-1;GAZE;;0.72274643;0.3366253
234436;-1;GAZE;;0.7229532;0.33101955
234452;-1;GAZE;;0.72220206;0.33154058
234470;-1;GAZE;;0.72283685;0.33211708
234498;-1;GAZE;;0.7226858;0.33607575
234515;-1;GAZE;;0.7228073;0.35170847
234542;-1;GAZE;;0.7219309;0.33694208
234561;-1;GAZE;;0.72240853;0.34615168
234577;-1;GAZE;;0.72428745;0.34245077
234592;-1;GAZE;;0.7232093;0.3310601
234608;-1;GAZE;;0.7242151;0.3422859
234624;-1;GAZE;;0.721625;0.36277702
234639;-1;GAZE;;0.66831607;0.3478104
234670;-1;GAZE;;0.6437043;0.35333565
234717;-1;GAZE;;0.5560275;0.3751781
234733;-1;GAZE;;0.42322138;0.41317967
234764;-1;GAZE;;0.42286608;0.41448122
234780;-1;GAZE;;0.4226766;0.41346884
234795;-1;GAZE;;0.42806402;0.40220678
234812;-1;GAZE;;0.42501113;0.4127861
234847;-1;GAZE;;0.29990023;0.4540065
234857;-1;GAZE;;0.28439882;0.46281832
234875;-1;GAZE;;0.2700354;0.47556362
234903;-1;GAZE;;0.26502258;0.47881305
234935;-1;GAZE;;0.24769042;0.48803407
234950;-1;GAZE;;0.2442433;0.48550144
234966;-1;GAZE;;0.24560374;0.4906055
234992;-1;GAZE;;0.24273475;0.48637685
235012;-1;GAZE;;0.24059048;0.486415
235028;-1;GAZE;;0.24048597;0.48659754
235043;-1;GAZE;;0.24234344;0.48847747
290718;3;NAV_BACK;cond=4,set=3,animal_idx=0,animal_name=Katze,ids=katze_013.jpeg|katze_015.jpg|katze_016.png|katze_017.png;0.24234344;0.48847747
235059;-1;GAZE;;0.24264537;0.48745096
235074;-1;GAZE;;0.24328358;0.4864867
235089;-1;GAZE;;0.24245612;0.48491594
235105;-1;GAZE;;0.24405709;0.48384285
235121;-1;GAZE;;0.2460411;0.48376817
235146;-1;GAZE;;0.24649192;0.4843523
