participant_no;15
gender_idx;-1
age;
----
ms;state;event;payload;gx;gy
316760;3;EVENT_ZOOM_OPEN;cond=100,image_idx=81,image_id=hase_082.png;0.20940393;0.35096115
320952;3;EVENT_ZOOM_CLOSE;image_id=hase_082.png,cond=100;0.41551322;0.38593203
323288;3;EVENT_ZOOM_OPEN;cond=100,image_idx=2,image_id=hase_003.png;0.32348797;0.15036717
326821;3;EVENT_ZOOM_CLOSE;image_id=hase_003.png,cond=100;0.3832063;0.13387878
329220;3;EVENT_ZOOM_OPEN;cond=100,image_idx=3,image_id=hase_004.png;0.3801585;0.15992662
334120;3;EVENT_ZOOM_CLOSE;image_id=hase_004.png,cond=100;0.53117126;0.38507652
336450;3;EVENT_ZOOM_OPEN;cond=100,image_idx=4,image_id=hase_005.png;0.30209935;0.124890134
339700;3;EVENT_ZOOM_CLOSE;image_id=hase_005.png,cond=100;0.16333565;0.1070011
341526;3;EVENT_ZOOM_OPEN;cond=100,image_idx=0,image_id=hase_001.png;0.53396;0.54992
344408;3;EVENT_ZOOM_CLOSE;image_id=hase_001.png,cond=100;0.38313133;0.4824372
347156;3;EVENT_ZOOM_OPEN;cond=100,image_idx=65,image_id=hase_066.png;0.30989593;0.248192
350494;3;EVENT_ZOOM_CLOSE;image_id=hase_066.png,cond=100;0.5382612;0.3733675
355039;3;EVENT_ZOOM_OPEN;cond=100,image_idx=95,image_id=hase_096.png;0.17511956;0.20649421
355591;3;EVENT_SELECT;image_id=hase_096.png,cond=100,set=0,animal_idx=3,animal_name=Hase;0.17511956;0.20649421
379107;4;EVENT_POST_TRIAL;q_satisfaction_1_7=5,selected_id=hase_096.png,cond=100,animal_idx=3,animal_name=Hase;0.49970967;0.2934121
384266;3;NAV_FWD;cond=1,set=1,animal_idx=0,animal_name=Katze,ids=katze_002.png;0.49634668;0.3003602
385622;3;NAV_FWD;cond=1,set=2,animal_idx=0,animal_name=Katze,ids=katze_003.png;0.5214924;0.34454057
386623;3;NAV_FWD;cond=1,set=3,animal_idx=0,animal_name=Katze,ids=katze_004.png;0.5259812;0.33121818
394500;3;NAV_FWD;cond=1,set=4,animal_idx=0,animal_name=Katze,ids=katze_005.png;0.47564036;0.402973
395805;3;NAV_FWD;cond=1,set=5,animal_idx=0,animal_name=Katze,ids=katze_006.png;0.45486528;0.3159554
407305;3;EVENT_SELECT;image_id=katze_006.png,cond=1,set=5,animal_idx=0,animal_name=Katze;0.4982197;0.3597115
413626;4;EVENT_POST_TRIAL;q_satisfaction_1_7=6,selected_id=katze_006.png,cond=1,animal_idx=0,animal_name=Katze;0.4924415;0.2261555
424026;3;EVENT_ZOOM_OPEN;cond=4,image_idx=1,image_id=hund_002.png;0.7201775;0.20748523
428803;3;EVENT_SELECT;image_id=hund_002.png,cond=4,set=0,animal_idx=1,animal_name=Hund;0.47293457;0.23619992
434578;4;EVENT_POST_TRIAL;q_satisfaction_1_7=7,selected_id=hund_002.png,cond=4,animal_idx=1,animal_name=Hund;0.475903;0.22037502
442158;3;EVENT_ZOOM_OPEN;cond=20,image_idx=3,image_id=pferd_004.png;0.6453372;0.21877488
447676;3;EVENT_ZOOM_CLOSE;image_id=pferd_004.png,cond=20;0.20148936;0.17251922
452091;3;EVENT_ZOOM_OPEN;cond=20,image_idx=17,image_id=pferd_018.png;0.5144445;0.37310258
460080;3;EVENT_SELECT;image_id=pferd_018.png,cond=20,set=0,animal_idx=2,animal_name=Pferd;0.4727062;0.33020663
470921;4;EVENT_POST_TRIAL;q_satisfaction_1_7=6,selected_id=pferd_018.png,cond=20,animal_idx=2,animal_name=Pferd;0.4880424;0.23139925
500219;5;EVENT_FINAL_FAVORITE;fav=4;0.482438;0.8146118
502743;6;BTN_EXIT;from=thanks;0.4179923;0.79582065
