participant_no;6
gender_idx;-1
age;
----
ms;state;event;payload;gx;gy
336757;3;NAV_FWD;cond=1,set=2,animal_idx=3,animal_name=Hase,ids=hase_003.png;0.4608561;0.44732293
340223;3;NAV_FWD;cond=1,set=3,animal_idx=3,animal_name=Hase,ids=hase_004.png;0.5034992;0.44021565
342176;3;NAV_FWD;cond=1,set=4,animal_idx=3,animal_name=Hase,ids=hase_005.png;0.49573976;0.5006104
344780;3;NAV_FWD;cond=1,set=5,animal_idx=3,animal_name=Hase,ids=hase_006.png;0.4514786;0.44930547
346668;3;NAV_FWD;cond=1,set=6,animal_idx=3,animal_name=Hase,ids=hase_007.png;0.45147565;0.47515625
348076;3;NAV_FWD;cond=1,set=7,animal_idx=3,animal_name=Hase,ids=hase_008.png;0.4806961;0.40024874
349487;3;NAV_FWD;cond=1,set=8,animal_idx=3,animal_name=Hase,ids=hase_009.png;0.5285162;0.3635557
350900;3;NAV_FWD;cond=1,set=9,animal_idx=3,animal_name=Hase,ids=hase_010.png;0.521285;0.43343917
352628;3;NAV_FWD;cond=1,set=10,animal_idx=3,animal_name=Hase,ids=hase_011.png;0.48136145;0.4370402
354857;3;NAV_FWD;cond=1,set=11,animal_idx=3,animal_name=Hase,ids=hase_012.png;0.49064213;0.42876366
356741;3;NAV_FWD;cond=1,set=12,animal_idx=3,animal_name=Hase,ids=hase_013.png;0.5317111;0.43857428
358849;3;NAV_FWD;cond=1,set=13,animal_idx=3,animal_name=Hase,ids=hase_014.png;0.51490605;0.47492778
360780;3;NAV_FWD;cond=1,set=14,animal_idx=3,animal_name=Hase,ids=hase_015.png;0.48828653;0.48910114
362658;3;NAV_FWD;cond=1,set=15,animal_idx=3,animal_name=Hase,ids=hase_016.png;0.474401;0.62627023
366133;3;NAV_BACK;cond=1,set=14,animal_idx=3,animal_name=Hase,ids=hase_015.png;0.4524762;0.47350967
366940;3;NAV_BACK;cond=1,set=13,animal_idx=3,animal_name=Hase,ids=hase_014.png;0.47935298;0.58342624
368080;3;NAV_BACK;cond=1,set=12,animal_idx=3,animal_name=Hase,ids=hase_013.png;0.48737174;0.51005936
368730;3;NAV_BACK;cond=1,set=11,animal_idx=3,animal_name=Hase,ids=hase_012.png;0.48210552;0.5000895
369888;3;NAV_BACK;cond=1,set=10,animal_idx=3,animal_name=Hase,ids=hase_011.png;0.46927366;0.57444495
371033;3;NAV_BACK;cond=1,set=9,animal_idx=3,animal_name=Hase,ids=hase_010.png;0.46094185;0.43245277
371969;3;NAV_BACK;cond=1,set=8,animal_idx=3,animal_name=Hase,ids=hase_009.png;0.49629253;0.50729495
373124;3;NAV_BACK;cond=1,set=7,animal_idx=3,animal_name=Hase,ids=hase_008.png;0.5019546;0.43716165
375414;3;EVENT_SELECT;image_id=hase_008.png,cond=1,set=7,animal_idx=3,animal_name=Hase;0.5177666;0.54066163
379190;4;EVENT_POST_TRIAL;q_satisfaction_1_7=5,selected_id=hase_008.png,cond=1,animal_idx=3,animal_name=Hase;0.2937695;0.60466975
385560;3;NAV_FWD;cond=4,set=1,animal_idx=0,animal_name=Katze,ids=katze_005.png|katze_006.png|katze_007.png|katze_008.jpeg;0.27923706;0.31926525
389369;3;NAV_FWD;cond=4,set=2,animal_idx=0,animal_name=Katze,ids=katze_009.png|katze_010.png|katze_011.png|katze_012.png;0.32336763;0.27581954
394018;3;NAV_FWD;cond=4,set=3,animal_idx=0,animal_name=Katze,ids=katze_013.jpeg|katze_015.jpg|katze_016.png|katze_017.png;0.34060657;0.47206357
398290;3;NAV_FWD;cond=4,set=4,animal_idx=0,animal_name=Katze,ids=katze_018.png|katze_019.jpeg|katze_020.png|katze_021.jpg;0.7743594;0.25754687
402825;3;NAV_FWD;cond=4,set=5,animal_idx=0,animal_name=Katze,ids=katze_022.png|katze_023.jpg|katze_024.jpeg|katze_025.png;0.22901537;0.3014888
406293;3;NAV_FWD;cond=4,set=6,animal_idx=0,animal_name=Katze,ids=katze_026.jpeg|katze_027.png|katze_028.jpg|katze_029.png;0.7424554;0.31947258
409446;3;NAV_FWD;cond=4,set=7,animal_idx=0,animal_name=Katze,ids=katze_030.png|katze_031.png|katze_032.png|katze_033.png;0.71621394;0.30313173
411927;3;NAV_FWD;cond=4,set=8,animal_idx=0,animal_name=Katze,ids=katze_034.png|katze_035.png|katze_036.png|katze_037.png;0.48600724;0.25687814
414646;3;NAV_FWD;cond=4,set=9,animal_idx=0,animal_name=Katze,ids=katze_038.png|katze_039.png|katze_040.png|katze_041.png;0.24024074;0.32289043
416947;3;NAV_FWD;cond=4,set=10,animal_idx=0,animal_name=Katze,ids=katze_042.png|katze_043.png|katze_044.png|katze_045.png;0.26552427;0.6164275
419236;3;NAV_FWD;cond=4,set=11,animal_idx=0,animal_name=Katze,ids=katze_046.png|katze_047.png|katze_048.png|katze_049.png;0.835053;0.87834865
421232;3;NAV_FWD;cond=4,set=12,animal_idx=0,animal_name=Katze,ids=katze_050.png|katze_051.png|katze_052.png|katze_053.png;0.7393668;0.27966532
423542;3;NAV_FWD;cond=4,set=13,animal_idx=0,animal_name=Katze,ids=katze_054.png|katze_055.png|katze_056.png|katze_057.png;0.72177714;0.2461762
425996;3;NAV_FWD;cond=4,set=14,animal_idx=0,animal_name=Katze,ids=katze_058.png|katze_059.png|katze_060.png|katze_061.png;0.734162;0.25756055
428247;3;NAV_FWD;cond=4,set=15,animal_idx=0,animal_name=Katze,ids=katze_062.png|katze_063.png|katze_064.png|katze_065.png;0.72754174;0.30235007
430933;3;NAV_BACK;cond=4,set=14,animal_idx=0,animal_name=Katze,ids=katze_058.png|katze_059.png|katze_060.png|katze_061.png;0.6950846;0.2713638
431634;3;NAV_BACK;cond=4,set=13,animal_idx=0,animal_name=Katze,ids=katze_054.png|katze_055.png|katze_056.png|katze_057.png;0.7219938;0.29192004
433343;3;EVENT_ZOOM_OPEN;cond=4,image_idx=1,image_id=katze_055.png;0.744233;0.31386283
436924;3;EVENT_SELECT;image_id=katze_055.png,cond=4,set=13,animal_idx=0,animal_name=Katze;0.4269281;0.4219458
441243;4;EVENT_POST_TRIAL;q_satisfaction_1_7=6,selected_id=katze_055.png,cond=4,animal_idx=0,animal_name=Katze;0.48127514;0.77308285
450172;5;EVENT_FINAL_FAVORITE;fav=20;0.32211265;0.27025536
453201;6;BTN_EXIT;from=thanks;0.43590254;0.1692116
