ms;state;event;payload;gx;gy
247465;-1;GAZE;;0.5597827;0.5090518
247481;-1;GAZE;;0.5595729;0.5083571
247496;-1;GAZE;;0.5544144;0.509897
247512;-1;GAZE;;0.5531752;0.51279485
247527;-1;GAZE;;0.5461487;0.5130749
247543;-1;GAZE;;0.5240606;0.5139958
247570;-1;GAZE;;0.518028;0.5141947
247590;-1;GAZE;;0.5021637;0.5101004
247605;-1;GAZE;;0.49240106;0.50833815
247622;-1;GAZE;;0.49292156;0.51070505
247637;-1;GAZE;;0.49204266;0.51343703
247653;-1;GAZE;;0.49212676;0.51402295
247668;-1;GAZE;;0.4923154;0.5144477
247684;-1;GAZE;;0.49243394;0.51479197
247700;-1;GAZE;;0.49189237;0.5154303
247724;-1;GAZE;;0.48610622;0.51562786
247748;-1;GAZE;;0.4842282;0.51490086
247764;-1;GAZE;;0.48584494;0.5145662
247780;-1;GAZE;;0.4901337;0.4738487
247796;-1;GAZE;;0.49014005;0.35679266
247811;-1;GAZE;;0.4916909;0.32972798
247827;-1;GAZE;;0.49166715;0.3200946
247843;-1;GAZE;;0.49337026;0.30882233
247871;-1;GAZE;;0.49463195;0.29677385
247890;-1;GAZE;;0.49490002;0.29375353
247905;-1;GAZE;;0.49507758;0.29159427
247921;-1;GAZE;;0.49227098;0.291393
247937;-1;GAZE;;0.49218833;0.2926509
247952;-1;GAZE;;0.49116042;0.29236424
247967;-1;GAZE;;0.49088058;0.29126284
247983;-1;GAZE;;0.49045196;0.29173872
247999;-1;GAZE;;0.4893498;0.29047003
248018;-1;GAZE;;0.48924717;0.29058012
248047;-1;GAZE;;0.48959646;0.29158813
249359;3;NAV_FWD;cond=1,set=3,animal_idx=2,animal_name=Pferd,ids=pferd_004.png;0.48959646;0.29158813
248063;-1;GAZE;;0.49026603;0.28915623
248081;-1;GAZE;;0.49082765;0.29327178
248110;-1;GAZE;;0.48952964;0.2935434
248126;-1;GAZE;;0.49082124;0.29146275
248142;-1;GAZE;;0.49242336;0.28882775
248171;-1;GAZE;;0.49243313;0.28467757
